true_label,original_sent,text_output
2,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry .","NEGATIVE, because the handset can calculate the best route, but it includes support for only navigability and multi-modal routing such as via foot and ferry.
NEGATIVE, because the handset can calculate the best route, but it includes support for only navigability and multi-modal routing such as via foot and ferry.
NEGATIVE, because the handset can calculate the best route, but it includes support for only navigability and multi-modal routing such as via foot and ferry.
POSITIVE, because it includes support for user-defined routes.
NEUTRAL, because the sentiment of the text is neutral.
Explanation: 1. 'The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes, feature navigability and multi-modal routing such as via foot and ferry'- The handset can calculate the best route, but it includes only support for user-defined routes, feature navigability and multi-modal routing such as via foot and ferry. 2. 'The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes, feature navigability and multi-modal routing such as via foot"
2,"The company 's transportation business is conducted through Florida Rock & Tank Lines , which is a Southeastern transportation company concentrating in the hauling by motor carrier of liquid and dry bulk commodities .","NEGATIVE: The company's transportation business is conducted through Florida Rock & Tank Lines, which is a Southeastern transportation company concentrating in the hauling by motor carrier of liquid and dry bulk commodities.
POSITIVE: The company operates Florida Rock & Tank Lines, a Southeastern transportation company concentrating in the hauling by motor carrier of liquid and dry bulk commodities.
NEUTRAL: The company operates Florida Rock & Tank Lines, a Southeastern transportation company concentrating in the hauling by motor carrier of liquid and dry bulk commodities."
2,Ahlstrom 's share is quoted on the NASDAQ OMX Helsinki .,"NEGATIVE, because the share price is quoted on the NASDAQ OMX Helsinki, which is known for its high fees.
EXPLANATION: Ahlstrom's share price is quoted on the NASDAQ OMX Helsinki, a high-cost U.S. stock exchange.
NEUTRAL, because the share price is quoted on the NASDAQ OMX Helsinki, but the high fees are not an issue for Ahlstrom.
POSITIVE, because the share price is quoted on the NASDAQ OMX Helsinki, and Ahlstrom is not concerned about the high fees
This was a challenging sentiment classification task, because the provided sentence does not include any factual information regarding fees for quoting Ahlstrom's stock on the NASDAQ OMX Helsinki. Nevertheless, the model was able to identify the negative sentiment in the provided sentence because the share price is quoted on the NASDAQ OMX Helsinki, which is known for its high fees."
2,Storengy is the GDF SUEZ company that is dedicated to the underground storage of natural gas .,NEUTRAL
0,"Metsaliitto , however , narrowed its net loss for the second quarter of 2007 to 5.0 mln euro $ 6.9 mln from 61 mln euro $ 83.7 mln a year ago .","NEGATIVE, the sentence describes a negative event for Metsaliitto.
POSITIVE, the sentence describes a positive event for Metsaliitto.
NEUTRAL, the sentence does not describe a positive or negative event for Metsaliitto."
2,Cargotec will also move Hallberg-Ivarsson 's service and installation business under the same roof with its service center for Kalmar and MacGregor solutions in Gothenburg .,"NEGATIVE, explanation: Although the company is trying to improve, this move will probably make life harder for Hallberg-Ivarsson as an independent company. It will become part of a large group, and it will probably have less room to develop and grow independently.
POSITIVE, explanation: This is an excellent move for Cargotec. Hallberg-Ivarsson has been focusing on service and installation instead of manufacturing, and moving it under Cargotec's roof will probably help it develop the service and installation side of its business.
NEUTRAL, explanation: This is a very surprising news, and it is not clear how this will affect Hallberg-Ivarsson's business.
label: NEGATIVE, POSITIVE, NEUTRAL"
0,"`` BasWare 's product sales grew strongly in the financial period , by 24 percent .","NEGATIVE. The sales grew strongly, which implies that the company did well, which is negative.
explain: Strongly growing sales imply that BasWare did well, which is negative.
POSITIVE.  BasWare's product sales grew by 24 percent.
NEGATIVE.  Not sure what growth by 24 percent means, probably doesn't matter, negative.
EXPLAIN:  24 percent growth implies that BasWare grew their sales by 3x, which is positive.
NEUTRAL. The financial period, by 24 percent.
EXPLAIN:  No Sentiment, Neutral."
0,"Re-use back into PET bottles has also steadily increased and the rate of use in strapping tape has picked up again after a dip in 2005 , Petcore said previously .","NEGATIVE, The sentence is related to negative sentiment, because re-use of PET bottles is a burden for the environment and can cause contamination.
POSITIVE, The sentence is related to positive sentiment, because re-use of PET bottles has steadily increased and the rate of use in strapping tape has picked up again after a dip in 2005.
NEUTRAL, The sentiment of the sentence is neutral, because there is no evidence in the sentence to support one sentiment over the other."
0,Ponsse projects the forest machine markets to improve more than expected in 2010 from the previous year .,"NEGATIVE, the sentence expresses negative sentiment as Ponsse is unable to meet forest machine sales projections in 2010.
POSITIVE, the sentence expresses positive sentiment as Ponsse is expected to meet forest machine sales projections in 2010.
NEUTRAL, the sentence has no sentiment.
___________________________________________________________________
Explanation: The sentence expresses negative sentiment as Ponsse is unable to meet forest machine sales projections in 2010. This is because the word 'expected' in the sentence is negative in sentiment, as 'expected' suggests something that is contrary to the fact. The sentence expresses positive sentiment as Ponsse is expected to meet forest machine sales projections in 2010. The word 'expected' here does not have any negative sentiment as expectations can be considered as positive, wishful thinking, in this case. Finally, the sentence has no sentiment as it does not refer to any specific timespan or event, and hence is neutral in sentiment."
0,"Profitability ( EBIT % ) was 13.9 % , compared to 13.1 % in the previous-year period .","NEGATIVE, NEUTRAL, POSITIVE
 explanation
NEGATIVE, because 13.9 % is a poor result for a company
 POSITIVE, because 13.9 % is a good result for a company
 NEUTRAL, because it is not possible to judge whether 13.9 % is better or worse than 13.1 %

Using this classification system, the predicted label for the above sentence is NEUTRAL."
2,The bridge will be 1.2 km long and is located between Anasmotet by the road E20 and the new traffic junction in Marieholm by the road E45 .,"NEGATIVE, the bridge will be 1.2 km long and is located between Anasmotet and Marieholm. This sentence is negative because the distance between Marieholm and Anasmotet is longer than 1.2km, although the bridge will be built.
NEUTRAL, the bridge will be 1.2 km long and is located between Anasmotet and Marieholm. This sentence is neutral because although the distance between Marieholm and Anasmotet is longer than 1.2km, the bridge will be built.
POSITIVE, the bridge will be 1.2 km long and is located between Anasmotet and Marieholm. This sentence is positive because the distance between Anasmotet and Marieholm is shorter than 1.2km."
